size,popularity,energy_level_category,trainability_category,grooming_frequency_category,shedding_category,demeanor_category,friendliness
large,rare,Needs Lots of Activity,Eager to Please,Weekly Brushing,Seasonal,Friendly,high
large,rare,Needs Lots of Activity,Eager to Please,Weekly Brushing,Regularly,Outgoing,high
large,rare,Energetic,Agreeable,Occasional Bath/Brush,Seasonal,Alert/Responsive,low
large,rare,Energetic,Easy Training,Weekly Brushing,Occasional,Outgoing,medium
medium,rare,Energetic,Agreeable,Weekly Brushing,Frequent,Alert/Responsive,medium
small,rare,unknown,unknown,unknown,unknown,unknown,high
large,rare,Energetic,Agreeable,Occasional Bath/Brush,Seasonal,Alert/Responsive,low
small,rare,Energetic,Agreeable,2-3 Times a Week Brushing,Seasonal,Friendly,high
medium,rare,Needs Lots of Activity,Eager to Please,2-3 Times a Week Brushing,Seasonal,Reserved with Strangers,medium
medium,rare,Energetic,Independent,Weekly Brushing,Seasonal,Friendly,high
small,rare,Regular Exercise,Agreeable,Daily Brushing,Infrequent,Friendly,high
small,rare,Regular Exercise,Agreeable,2-3 Times a Week Brushing,Seasonal,Alert/Responsive,low
small,average,Energetic,Agreeable,Weekly Brushing,Seasonal,Alert/Responsive,medium
large,popular,Energetic,Independent,Occasional Bath/Brush,Occasional,Friendly,medium
medium,average,Regular Exercise,May be Stubborn,2-3 Times a Week Brushing,Seasonal,Reserved with Strangers,low
medium,rare,Regular Exercise,May be Stubborn,Occasional Bath/Brush,Regularly,Reserved with Strangers,low
medium,rare,Regular Exercise,Eager to Please,Daily Brushing,Occasional,Outgoing,high
large,average,Needs Lots of Activity,Independent,Weekly Brushing,Seasonal,Reserved with Strangers,low
small,rare,Regular Exercise,Agreeable,Daily Brushing,Seasonal,Friendly,medium
large,rare,Energetic,Easy Training,2-3 Times a Week Brushing,Frequent,Reserved with Strangers,high
medium,rare,Energetic,Independent,Weekly Brushing,Seasonal,Friendly,low
large,rare,Regular Exercise,Easy Training,Weekly Brushing,Seasonal,Friendly,high
medium,rare,Couch Potato,Independent,2-3 Times a Week Brushing,Occasional,Friendly,high
small,rare,Regular Exercise,Agreeable,Weekly Brushing,Regularly,Friendly,high
medium,rare,Regular Exercise,Eager to Please,Weekly Brushing,Infrequent,Outgoing,high
