size,popularity,energy_level_category,trainability_category,grooming_frequency_category,shedding_category,friendliness
large,rare,Needs Lots of Activity,Eager to Please,Weekly Brushing,Seasonal,high
large,rare,Needs Lots of Activity,Eager to Please,Weekly Brushing,Regularly,high
large,rare,Energetic,Agreeable,Occasional Bath/Brush,Seasonal,low
large,rare,Energetic,Easy Training,Weekly Brushing,Occasional,medium
medium,rare,Energetic,Agreeable,Weekly Brushing,Frequent,medium
small,rare,unknown,unknown,unknown,unknown,high
large,rare,Energetic,Agreeable,Occasional Bath/Brush,Seasonal,low
small,rare,Energetic,Agreeable,2-3 Times a Week Brushing,Seasonal,high
medium,rare,Needs Lots of Activity,Eager to Please,2-3 Times a Week Brushing,Seasonal,medium
medium,rare,Energetic,Independent,Weekly Brushing,Seasonal,high
small,rare,Regular Exercise,Agreeable,Daily Brushing,Infrequent,high
small,rare,Regular Exercise,Agreeable,2-3 Times a Week Brushing,Seasonal,low
small,average,Energetic,Agreeable,Weekly Brushing,Seasonal,medium
large,popular,Energetic,Independent,Occasional Bath/Brush,Occasional,medium
medium,average,Regular Exercise,May be Stubborn,2-3 Times a Week Brushing,Seasonal,low
medium,rare,Regular Exercise,May be Stubborn,Occasional Bath/Brush,Regularly,low
medium,rare,Regular Exercise,Eager to Please,Daily Brushing,Occasional,high
large,average,Needs Lots of Activity,Independent,Weekly Brushing,Seasonal,low
small,rare,Regular Exercise,Agreeable,Daily Brushing,Seasonal,medium
large,rare,Energetic,Easy Training,2-3 Times a Week Brushing,Frequent,high
medium,rare,Energetic,Independent,Weekly Brushing,Seasonal,low
large,rare,Regular Exercise,Easy Training,Weekly Brushing,Seasonal,high
medium,rare,Couch Potato,Independent,2-3 Times a Week Brushing,Occasional,high
small,rare,Regular Exercise,Agreeable,Weekly Brushing,Regularly,high
medium,rare,Regular Exercise,Eager to Please,Weekly Brushing,Infrequent,high
small,rare,Regular Exercise,Agreeable,Daily Brushing,Infrequent,low
small,rare,Regular Exercise,Agreeable,Specialty/Professional,Infrequent,high
large,rare,Energetic,Agreeable,Occasional Bath/Brush,Seasonal,low
large,rare,Regular Exercise,Agreeable,Weekly Brushing,Seasonal,low
large,rare,Energetic,Eager to Please,Weekly Brushing,Seasonal,high
large,rare,Energetic,Eager to Please,Daily Brushing,Seasonal,low
medium,rare,Regular Exercise,Eager to Please,2-3 Times a Week Brushing,Seasonal,medium
large,rare,Regular Exercise,Independent,Weekly Brushing,Seasonal,low
large,average,Needs Lots of Activity,Agreeable,2-3 Times a Week Brushing,Seasonal,high
large,popular,Regular Exercise,Independent,Specialty/Professional,Seasonal,low
large,average,Needs Lots of Activity,Easy Training,2-3 Times a Week Brushing,Frequent,low
